,Unnamed: 0,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,lear,rear,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,orientation
651,651,-146.474,-33.7755,-50.956,-112.19,-5.64878,-173.016,True,True,1.1483219971037804,0.8118077057106132,0.9065698075121102,1.1378594479621904,0.6361582365559236,12.139584797148164,down
652,652,-146.497,-33.797,-50.972,-112.189,-5.65057,-173.02900000000002,True,True,1.1495488312305069,0.8113189052594768,0.9064555000309782,1.1377266117042182,0.6361336057364764,12.1402399513701,down
653,653,-141.68200000000004,-39.7699,-44.8371,-112.282,-5.63588,179.99200000000005,True,True,0.913113699365564,1.0950999989675736,1.1010553668495842,1.3315135093977308,0.6360592513821716,12.34274513852683,down
654,654,-141.69799999999995,-39.7601,-44.8392,-112.278,-5.64645,-179.982,True,True,0.9129302656913848,1.0951835294056846,1.1011829925511398,1.330600709267457,0.6363018206596074,12.343490081096014,down
655,655,-141.589,-39.827,-38.7343,-116.932,-0.137241,173.055,True,True,0.9121142782656227,1.0953694084364554,0.9103568792041656,1.3347514338666155,0.4454496843170328,13.348230564718897,down
656,656,-141.57299999999995,-39.789,-38.724,-116.921,-0.126592,173.106,True,True,0.9123978215700776,1.095415132860984,0.9102618632802794,1.3338374901596466,0.44572790016389896,13.160166182714507,down
657,657,-146.482,-38.5233,-44.8081,-126.568,-0.200979,-179.90400000000002,True,True,1.148850609244615,1.088584528980754,0.7179727936982377,0.909844074157238,0.5508441283582011,13.348777987698993,down
658,658,-141.651,-33.7797,-38.7316,-116.902,-0.157405,-179.90599999999995,True,True,0.912551482109622,1.0950176851572329,0.9099358651684296,1.140819000121313,0.4463883119464549,13.165913685797387,down
659,659,-141.649,-33.7792,-38.7289,-116.895,-0.15014,-179.905,True,True,0.9128979937427116,1.0948022034755784,0.9098122321806529,1.1404546268857154,0.4462046552810109,13.16672867770811,down
660,660,-141.349,-39.7041,-38.642,-116.918,-0.025833,173.044,True,True,0.9070534634453548,1.0954476579578425,0.9097304554523009,1.3405365623895018,0.4440004774674089,13.160546738897578,down
661,661,-141.34799999999996,-39.7038,-38.6429,-116.919,-0.0263713,173.043,True,True,0.9070615592674514,1.095439176284762,0.909723411723405,1.3405261830776507,0.4439970397249836,13.157899874568985,down
662,662,-141.471,-33.8162,-38.7084,-116.945,-0.11707,179.935,True,True,0.9064309107193947,1.0946094280352874,0.9088459910329688,1.1470269140130065,0.44502083016063104,13.157489178383086,down
663,663,-135.575,-33.8447,-38.7296,-116.96,-0.147754,179.89700000000005,True,True,0.7166114622883822,1.0932062685357542,0.9078449772473286,1.14700613276824,0.44464918810511617,13.156975058527149,down
664,664,-148.95,-39.7344,-38.7192,-116.986,-5.66107,173.079,True,True,0.7637457853663842,1.1049119705216244,0.9169615553642788,1.3486084310875057,0.44889185105824986,14.321941415097525,down
665,665,-148.947,-33.8255,-38.7115,-116.959,-5.66547,179.926,True,True,0.7567728592855645,1.096162453950997,0.9100766085207804,1.1479904816978608,0.44542475842823104,13.176017629640722,down
666,666,-149.089,-39.7386,-38.7684,-116.989,-5.7331,173.107,True,True,0.7593859338946286,1.095611020488235,0.9098235529446892,1.33635542352145,0.44572709205507294,13.157618043474884,down
667,667,-149.125,-39.7567,-38.7909,-116.99,-5.75315,173.09099999999995,True,True,0.7594939447751043,1.0944652895719238,0.9092838109200604,1.3358108013235712,0.4454934079094789,13.150801271958564,down
668,668,-149.121,-39.7439,-44.8632,-112.335,-11.1064,179.94799999999995,True,True,0.7598239453344834,1.0958035851657641,1.1009971448780778,1.3354920180497352,0.6361827742698292,12.152493778622198,down
669,669,-149.131,-39.7412,-44.8684,-112.334,-11.1147,179.959,True,True,0.7598357409855001,1.0955854389533803,1.1008399745983195,1.3349139853785323,0.6362102892280376,12.152095806141837,down
670,670,-148.942,-39.7308,-38.7395,-117.023,-5.67816,173.041,True,True,0.7558603478718806,1.0952445248125844,0.9087476663981976,1.3387680750882842,0.4445549351547806,13.163901389835429,down
671,671,-148.945,-39.7158,-38.7395,-117.005,-5.6797900000000014,173.058,True,True,0.7554517626165728,1.094434746919907,0.9084820072946572,1.3382531188130389,0.4444350386028139,13.159179741202395,down
672,672,-153.488,-39.8405,-51.0571,-112.375,-11.2674,179.83,True,True,0.990038735239084,0.8134204891269233,0.9069181519003638,1.335149796734851,0.6348297193005112,12.128554894495704,down
673,673,-153.501,-39.8558,-51.0638,-112.387,-11.2903,179.80900000000003,True,True,0.989331976427534,0.8138399875064726,0.9074115580496609,1.3359246284857351,0.6348866678196541,12.127637298303304,down
674,674,-148.951,-33.7688,-38.7338,-116.883,-5.71089,179.99599999999995,True,True,0.7545687258737109,1.0940320745704009,0.9101755167383256,1.1469373329718393,0.44529019455955615,13.155622058690662,down
675,675,-148.959,-33.7641,-38.7357,-116.886,-5.71454,180.0,True,True,0.7543767125056065,1.0939955305733633,0.9101300006713156,1.1466873828421509,0.4453059143088787,13.155360464035434,down
676,676,-143.30700000000004,-33.6849,-33.9466,-116.904,-5.63302,-179.953,True,True,0.5653457123530311,1.410448551850907,1.1400369201852727,1.1470368866214766,0.4450977791088529,13.176136168356047,down
677,677,-141.44899999999996,-33.6806,-38.6455,-116.88,-0.152846,-179.94,True,True,0.9029918030670809,1.0965334873754364,0.911180753343318,1.14677231372953,0.4451051789125837,13.165883213714054,down
678,678,-135.359,-33.6166,-39.8106,-112.206,-5.55481,-173.116,True,True,0.7190878418093157,1.4199553209639704,1.339820360574051,1.1592369323117409,0.6403427065940527,13.254862293171875,down
679,679,-135.317,-33.5931,-39.7972,-112.191,-5.5250900000000005,-173.106,True,True,0.7198003084461243,1.419553738803853,1.339679728380147,1.1598175772675825,0.6401410477805336,13.256608406066976,down
680,680,-135.251,-33.6404,-33.9007,-116.911,-0.0848883,179.985,True,True,0.7156771429537347,1.4226779906956548,1.1487598628010385,1.1633436657296352,0.4485505069548666,14.160783149699256,down
681,681,-135.218,-33.6144,-33.8806,-116.899,-0.0453476,-179.988,True,True,0.7162617949184702,1.4223904116713844,1.1484257171091925,1.1627371518477043,0.4484513614022365,14.169253249421365,down
682,682,-135.369,-33.6606,-33.9133,-116.893,-0.103209,-179.97,True,True,0.7181773628968487,1.4223985197437063,1.149436995485386,1.1589622654266982,0.4485446287396527,14.320819550201795,down
683,683,-135.359,-33.6816,-33.9195,-116.928,-0.109604,179.988,True,True,0.7180450390473654,1.4235974155664064,1.14978659828936,1.1602872185222175,0.4485424787989548,14.314391870138593,down
684,684,-135.511,-39.585,-33.9791,-116.943,-0.181164,173.15599999999995,True,True,0.7194037799525801,1.4211337387677727,1.1486033831849556,1.351513294055256,0.4482733718487364,14.30888122191946,down
685,685,-148.906,-39.5985,-38.6998,-116.938,-5.70165,173.171,True,True,0.7588985005707021,1.1048471996526412,0.9179315311754916,1.349656808272204,0.4484501667910337,14.312538130536424,down
686,686,-143.10299999999995,-39.6932,-33.9103,-117.06,-5.54852,172.937,True,True,0.5644489300740919,1.4127885857360396,1.139020389251688,1.3464444516145635,0.4433486099997445,13.18201488087555,down
687,687,-135.345,-39.7157,-33.923,-117.065,-0.0741541,172.91099999999997,True,True,0.7134562338668025,1.4130679530201538,1.1394423877129636,1.3473078988125935,0.4433908363448652,13.174411783686145,down
688,688,-135.28799999999998,-39.6131,-33.9051,-116.953,-0.0260427,173.049,True,True,0.7151923096782161,1.4123012361105522,1.1404470238341171,1.3464423613118934,0.44410783696146056,13.168818373332224,down
689,689,-135.285,-39.6228,-33.9075,-116.952,-0.0219221,173.02900000000002,True,True,0.7151806376661974,1.4120378417451984,1.1403392926294065,1.3472956680005077,0.4440702646185661,13.165703616883954,down
690,690,-143.238,-35.7476,-33.9989,-105.559,-5.73562,172.899,True,True,0.5599703221575628,1.1036202294707769,1.1402460201484008,1.6152537371619844,0.3794595379602688,13.159756269912176,down
691,691,-143.232,-35.7588,-33.994,-105.572,-5.73439,172.87599999999995,True,True,0.5598792877317841,1.1036209833576835,1.1398840898881122,1.615526262115127,0.3791916680005995,13.16163496641071,down
692,692,-143.17600000000004,-35.6941,-38.5476,-117.009,-6.30405,173.66,True,True,0.5633615138969822,1.1155837563451765,0.9252557028584464,1.6312724941749073,0.4478059233793787,14.170790681950571,down
693,693,-143.048,-35.7114,-38.4812,-117.014,-6.17507,173.59599999999998,True,True,0.5645130655723226,1.1149979585043146,0.9238132018454012,1.6331711397527402,0.4466114526607067,14.189070859404671,down
694,694,-143.235,-44.7105,-34.0122,-117.143,-5.72647,166.287,True,True,0.5653482240366106,1.4241760491965287,1.1489967991055126,1.5931423292943,0.44656177648344064,14.309578626033609,down
695,695,-143.252,-44.7311,-34.0106,-117.167,-5.717969999999998,166.283,True,True,0.5622584122920016,1.4148771006532517,1.1409993340887217,1.5797549988514443,0.44333135280650543,13.162482974093985,down
696,696,-135.11700000000002,-35.7612,-26.9771,-110.176,5.58015,166.22099999999998,True,True,0.7151282924285751,1.107020384404905,0.9905492973743258,1.6170334560303998,0.2293629002281813,14.23825226894923,down
697,697,-135.148,-39.6957,-33.8332,-117.051,0.0776919,172.864,True,True,0.7206122666527992,1.425224736103168,1.148212097654821,1.3610967214393426,0.4459849851801804,14.335973090322925,down
698,698,-134.968,-35.7207,-31.0033,-123.887,6.2395,167.59400000000005,True,True,0.7207510947120961,1.1158054818813479,0.7722363590031679,1.633216407160092,0.29548369373023625,15.293186483295873,down
699,699,-134.995,-35.6925,-38.3612,-116.995,0.16051600000000002,173.59099999999995,True,True,0.7199109153931569,1.1157234526103323,0.9228178834897492,1.6327651644576893,0.4457952398411664,14.196015445943079,down
700,700,-127.521,-35.7479,-26.88,-124.016,6.3533,167.48,True,True,0.5709155775079882,1.4128159627370953,0.9874888768971056,1.6246164207775768,0.29188507417983783,14.130608223040426,down
701,701,-135.125,-35.8252,-19.0828,-134.815,11.1487,161.707,True,True,0.7230614795575907,1.4134324791135282,0.879041579316978,1.62832155360259,0.18458997449216424,15.223651286235054,down
702,702,-135.183,-35.8346,-26.8995,-124.173,5.74028,167.35,True,True,0.7282937997820853,1.4265787710862834,0.9950579376987764,1.6438818700250477,0.2944143637644933,15.330922998509958,down
703,703,-135.20600000000002,-35.8528,-26.9103,-124.179,5.7191800000000015,167.33,True,True,0.7281746378884353,1.4264619555324465,0.9951539513717496,1.644257300741136,0.2943693485892542,15.331267728513849,down
704,704,-135.195,-35.7768,-26.9206,-124.08,5.7157800000000005,167.47400000000005,True,True,0.7296299420849879,1.4289723843975397,0.9974413711319664,1.6437480996231832,0.2960990848544571,15.31472838719576,down
705,705,-135.19299999999998,-35.7746,-26.9184,-124.074,5.72031,167.475,True,True,0.7296420043946843,1.4286316651714417,0.9971908985710874,1.6438491373145612,0.2960479723316556,15.313159288008222,down
706,706,-135.248,-40.6298,-26.9279,-124.185,5.7178,161.774,True,True,0.7301721541433606,1.4272388540910983,0.9953392381234634,1.8779021900505275,0.2950814060212764,15.316646126005239,down
707,707,-135.27200000000002,-35.829,-26.9401,-124.132,5.69448,167.392,True,True,0.7308948728749574,1.4279244400414055,0.9963514283039786,1.6462118377875163,0.29567743160106474,15.31530166518453,down
708,708,-135.215,-40.6713,-26.8967,-124.319,5.75548,161.69,True,True,0.7298648971877083,1.4290792781690518,0.9944816695395258,1.881124354904552,0.2947039333598537,15.329086797024686,down
709,709,-135.214,-40.6573,-26.8975,-124.312,5.75782,161.708,True,True,0.7303572877072769,1.4290750011699354,0.9945697806226168,1.8810881539333544,0.2947634088510108,15.328025179781275,down
710,710,-141.188,-35.816,-22.3208,-145.593,11.1267,163.322,True,True,0.9225832863053702,1.4297260189897614,0.6553523872434219,1.6525057850895801,0.2933417454872637,16.371779690681695,down
711,711,-141.175,-35.8074,-22.3204,-145.589,11.1315,163.328,True,True,0.9220383756160264,1.4298777238859457,0.6554424066681517,1.6526290001690511,0.2933478485884793,16.37047424937909,down
712,712,-141.32,-35.6601,-26.9503,-124.074,5.15597,167.61,True,True,0.9235567396081314,1.4308250133270914,0.9974259598756892,1.6487424789691951,0.2980833040787444,15.305859648164756,down
713,713,-141.314,-35.666,-26.9432,-124.1,5.16781,167.593,True,True,0.9239368201239462,1.4308920337964868,0.9971525886975674,1.6498099402658253,0.2979752195497485,15.311152687517733,down
714,714,-141.60399999999996,-40.4895,-38.6606,-126.862,-0.101784,168.84400000000005,True,True,0.9204022535665504,1.4278157437601626,0.9176027029275972,1.8772017001867276,0.5549844231899433,14.183328590077664,down
715,715,-141.58100000000005,-40.4916,-38.6497,-126.877,-0.08135139999999999,168.829,True,True,0.9196784706638068,1.4278891015422852,0.9172665936826356,1.8781233698860136,0.5547681396092676,14.185244201799975,down
716,716,-141.57399999999996,-35.5862,-38.6575,-126.818,-0.0899176,174.261,True,True,0.916939345477236,1.424732717036593,0.9152330901951584,1.644308847889122,0.5552606337195006,14.184158775727795,down
717,717,-141.571,-35.5775,-38.6665,-126.825,-0.0992545,174.266,True,True,0.916374306644519,1.4244118759150333,0.9147436307512968,1.6446334402134408,0.5554146194313753,14.1825745807361,down
718,718,-141.534,-35.5187,-38.627,-126.851,-0.0202556,174.294,True,True,0.9183835814529252,1.4248432659197148,0.91326614077797,1.6468893006876728,0.5557465382894807,14.207586529758752,down
719,719,-141.547,-35.5071,-38.6402,-126.831,-0.040629000000000005,174.315,True,True,0.9176062112156688,1.424455817715569,0.9136170721304068,1.6463313983427612,0.5559053623165845,14.204401843442627,down
720,720,-146.035,-32.341,-36.9102,-135.297,5.65991,169.74900000000005,True,True,1.1519019342726988,1.120295154047562,0.5657015671275041,1.959599031693568,0.4134602627740248,15.20970766194561,down
721,721,-146.039,-32.3372,-36.9115,-135.295,5.65383,169.752,True,True,1.1507839874362311,1.1201609992771522,0.565688329112475,1.9594004441000976,0.41340398025990216,15.20892502301105,down
722,722,-152.952,-35.7198,-44.5616,-143.209,0.21240100000000006,169.63299999999995,True,True,1.0022041874060466,1.1206712046269132,0.411772163189737,1.6536405441391455,0.5639283132310808,15.185562431410489,down
723,723,-152.945,-35.7169,-44.5666,-143.197,0.213733,169.64,True,True,1.0023591415969642,1.12047266518955,0.41182380996962736,1.6538793247825914,0.5640592960720754,15.183003999708733,down
724,724,-141.592,-35.6873,-27.4423,-153.018,12.2979,164.925,True,True,0.9322226429422164,1.4200949740719806,0.4416066793922939,1.6518251145566256,0.4561951337490836,16.315824604838163,down
725,725,-141.582,-35.7098,-27.401,-153.002,12.3205,164.90400000000002,True,True,0.9335960406133568,1.4204193584462066,0.4423207248819245,1.651237565799051,0.455483721885862,16.32136327840541,down
726,726,-146.35299999999995,-35.5894,-45.4329,-148.805,6.16702,170.62400000000005,True,True,1.1603833553115719,1.4190827604682872,0.4023588385079784,1.6496902211090092,0.7608344478517248,15.12898967412366,down
727,727,-146.346,-35.6077,-45.4153,-148.808,6.18075,170.607,True,True,1.1614136753426063,1.419318415077263,0.4024923050513293,1.6497893792282057,0.7605861347871027,15.12336343254272,down
728,728,-153.379,-35.5994,-53.2846,-141.41899999999995,-6.20305,175.15200000000004,True,True,1.0110249262667266,1.4196063657690436,0.5537875363464784,1.6486632301154225,0.9120454545454464,14.015138048968256,down
729,729,-153.37,-35.5941,-45.5138,-148.79,-0.109426,170.638,True,True,1.0104974369510806,1.4196946629805132,0.40347924463528656,1.64905062379228,0.7615966195322144,15.109883636798685,down
730,730,-153.526,-35.622,-53.3907,-141.451,-6.376530000000002,175.15099999999995,True,True,1.0082693478159106,1.4198484947797083,0.5541903074946333,1.6479343108031637,0.9138277437041824,14.005610635121286,down
731,731,-153.541,-35.6432,-53.3842,-141.464,-6.3849,175.13,True,True,1.0080448452187127,1.4200334921634128,0.5542125297156177,1.647731053532317,0.9135622220257166,14.005793226140359,down
732,732,-161.384,-35.5104,-63.19,-146.127,-13.8719,175.60299999999995,True,True,0.8982326599291539,1.420752310709109,0.4507569139225096,1.6479366733070853,1.1468665640262852,13.98044259766875,down
733,733,-161.362,-35.5117,-63.1672,-146.09799999999996,-13.854,175.618,True,True,0.8990487161014593,1.4214367595769024,0.4513344612255624,1.6477069413487415,1.14726626752633,13.978537016278558,down
734,734,-153.51,-39.5053,-63.1077,-146.094,-7.12034,175.29,True,True,1.0085231282201914,1.4206046030164985,0.449846267884221,1.3709723137583267,1.1460730375799453,13.98485672857601,down
735,735,-153.523,-39.4751,-63.118,-146.083,-7.13886,175.326,True,True,1.0085371205954399,1.4200073806879892,0.4498403893715982,1.3690705924575528,1.1461366779622375,13.979951859085551,down
736,736,-153.582,-39.4363,-63.1579,-146.094,-7.236210000000002,175.335,True,True,1.0073112562803683,1.4227495370996417,0.4509219440774713,1.373095672141717,1.1487868681930302,13.982458461194398,down
737,737,-153.57399999999996,-39.4381,-63.1571,-146.097,-7.23178,175.33,True,True,1.0072043326745084,1.423158935816086,0.4509971288879615,1.3737191823572263,1.1491559190679408,13.982895300634567,down
738,738,-156.61,-35.4226,-63.0713,-146.092,-6.41151,175.678,True,True,1.2743958377216005,1.426702391632796,0.45109295564414204,1.6516303982067198,1.1508296133912759,13.996734132711287,down
739,739,-156.594,-39.4408,-63.0468,-146.128,-6.35649,175.30200000000005,True,True,1.274794433277595,1.425646564613566,0.4499066986330269,1.3750515821525804,1.1489385159047352,13.995161187401006,down
740,740,-163.622,-39.478,-63.0749,-146.184,-12.3484,175.255,True,True,1.1667487901097164,1.4271062362985345,0.4497881905346414,1.3764421632136186,1.149938107708193,14.011210743253628,down
741,741,-163.614,-39.4782,-63.0717,-146.184,-12.3399,175.252,True,True,1.166509036912207,1.426881004020462,0.44961109810836186,1.3764600607488586,1.1496496070568594,14.011772984963605,down
