,Unnamed: 0,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,lear,rear,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,orientation
239,239,-139.31,-58.6305,-62.5091,-153.439,12.7504,167.014,True,True,1.8387400138835412,1.4188456204500255,0.4317751601313094,0.7654394170940636,0.9655460712841848,14.887270721716066,center
429,429,-139.68,-50.3652,-44.7878,-149.32399999999996,12.9766,163.086,True,True,1.3306770051599282,1.410402415423304,0.3925823286023515,1.3381595786614808,0.7459521543754913,14.873057082113721,center
116,116,-139.05700000000002,-49.9494,-44.7743,-152.846,10.4427,156.185,True,True,1.8479892420077744,1.4820569326881832,0.7061119660097355,1.3455431527451869,0.4328679825776899,16.151201879533893,center
276,276,-150.142,-51.4741,-27.1313,-165.555,10.2784,153.533,True,True,1.4250527225979026,1.4107617806306705,0.4335468313288917,0.899629713460265,0.3744197843894721,15.021319982502945,center
577,577,-135.123,-56.3333,-55.3712,-161.491,20.595,157.972,True,True,1.5826824678297162,1.419261736432536,0.2843448959869785,1.1444787548954782,0.8602288795076605,14.882558112506981,center
82,82,-144.296,-67.9319,-44.9028,-153.614,5.65227,153.239,True,True,1.6364740661447352,1.4753852790187494,0.6881217755899666,0.6430601923776135,0.4358595231496452,15.06230854155596,center
263,263,-147.773,-45.4682,-36.5042,-161.35399999999996,9.46106,153.35,True,True,1.9113948223027584,1.182845404030768,0.5543972560239122,1.094130813147695,0.2249149494564117,15.18453266196199,center
535,535,-140.244,-58.7693,-55.4468,-161.394,14.1934,161.373,True,True,1.3466283254489069,1.419275398036528,0.2853486545602537,0.7584219034538836,0.8612397400681682,14.864638336131039,center
582,582,-134.822,-56.2001,-44.6347,-149.36700000000005,18.7406,161.328,True,True,1.570963607558722,1.40316027321668,0.3897200673378465,1.1454677436991625,0.7400512662718158,14.876664935751865,center
174,174,-144.156,-49.8605,-55.7806,-153.57399999999996,12.7554,164.575,True,True,1.5929023600867664,1.3944863232934757,0.2828091820416764,1.3482277891760932,0.9696588412363076,14.851787571853867,center
373,373,-139.064,-60.0471,-53.1098,-149.02700000000004,11.639,156.141,True,True,1.8566421244024036,1.4162735861051718,0.5437850574712608,1.421911036517142,0.7414711651917388,16.062654673990426,center
639,639,-113.696,-50.0191,-38.3358,-143.33100000000005,20.612,161.4,True,True,1.2688535966522456,1.7846034097900425,0.884720967717324,1.3467738306494683,0.5418434628741722,14.85433887394558,center
352,352,-139.422,-50.3094,-44.8356,-143.66899999999995,10.5273,161.231,True,True,1.8490978036704664,1.4141934433066343,0.6851264701320083,1.3311189888289077,0.5417737859411517,15.06650899053267,center
282,282,-150.08100000000005,-51.3581,-34.0509,-168.28099999999995,11.2971,156.084,True,True,1.423851982217519,1.4130234183460788,0.2863892943977032,0.9036945340237422,0.565455500564614,14.913897404856598,center
16,16,-125.52,-49.5616,-38.5801,-135.018,16.5853,155.793,True,True,1.5975568684369883,1.4130174676898255,0.8939942043618766,1.8418570325121144,0.38687677705977297,16.217133642972552,center
134,134,-135.118,-45.1984,-58.74800000000001,-149.545,6.80633,164.36700000000005,True,True,1.5814134834431737,1.4839287410503663,0.7260671553372374,1.5733651655682976,0.7375388902449005,14.886652532849242,center
825,825,-139.19,-63.2497,-55.302,-153.472,18.613,161.232,True,True,1.8525548977271928,1.3961055102450908,0.28628842128820964,0.9881222365486348,0.9606425550528694,14.877088895840162,center
891,891,-123.705,-54.4735,-44.6135,-149.336,14.4107,157.899,True,True,1.1441440181252782,1.7877013703297973,0.6938888250356658,1.616666159796365,0.7315036019152711,14.889212412558493,center
476,476,-116.549,-44.7268,-31.1042,-143.376,20.6731,163.317,True,True,0.9832721383497512,1.7599292920304714,0.7351093734904363,1.5835549397185955,0.5447836632580948,14.847975562007706,center
534,534,-140.19899999999998,-51.5113,-55.4016,-161.38,14.2367,163.063,True,True,1.3456738644976631,1.421466821305584,0.28508689791288594,0.9055522084369768,0.8632971661401853,14.857835617309375,center
739,739,-134.971,-56.2567,-44.7603,-149.346,18.5194,161.445,True,True,1.5667300421316497,1.4053733139075126,0.3913992336463405,1.1378490252764568,0.7424246779102357,14.844076648079936,center
77,77,-147.532,-82.3383,-44.9241,-143.592,5.25508,135.259,True,True,1.9589920016881464,1.418816089674646,0.694268978194053,1.417448576651337,0.5401715823487938,15.195650667500546,center
385,385,-135.16299999999998,-56.4333,-45.5219,-148.94,18.2581,161.609,True,True,1.5810859861516762,1.3983143739145305,0.3936419451712743,1.1429592280953356,0.7518805170103338,15.976504837754069,center
236,236,-139.293,-51.6428,-62.5063,-149.409,12.7698,167.01,True,True,1.839416714761869,1.1153037092218234,0.43147757152627453,0.9072646872624388,0.7453253253736821,14.89121606490438,center
672,672,-120.605,-35.7963,-31.093000000000004,-146.626,14.5171,163.181,True,True,0.7549288539057257,1.428101679785352,0.7362029882631151,1.6320430030137014,0.2921557686194243,14.871583578540454,center
445,445,-128.393,-45.1602,-36.6056,-149.188,14.4414,164.475,True,True,0.9085439838066176,1.7709835014634705,0.5478387273138762,1.5749605845689856,0.7358440598402636,14.86505126803254,center
286,286,-149.756,-56.0016,-44.468,-161.569,12.8222,158.092,True,True,1.426383299719478,1.395012602017844,0.18045607351134624,1.1421732974559469,0.8565081703294306,14.882305912393718,center
581,581,-134.836,-56.1941,-44.6051,-149.368,18.7293,161.342,True,True,1.5704975955119618,1.4032244197312984,0.3900535726547104,1.1453132802506505,0.7393387467162282,14.87540520518891,center
632,632,-123.726,-55.8457,-36.4111,-148.982,20.7298,161.407,True,True,1.1508678123068985,1.7669012660867132,0.5513163080819461,1.154005988419844,0.7289489242458536,14.886200506536396,center
501,501,-123.763,-44.9998,-36.5916,-157.906,20.477,163.245,True,True,1.1314081808056742,1.7900211462078877,0.5484171773525021,1.1066006987707822,0.6304054294592506,14.856037677171955,center
241,241,-139.27100000000002,-62.8948,-62.5441,-153.545,12.7985,161.352,True,True,1.841102023587315,1.419475375195168,0.4317142795388301,0.9941853039449524,0.9648188129033616,14.892667038768034,center
665,665,-108.803,-35.7971,-26.8633,-146.569,20.6782,163.16899999999995,True,True,0.8757841981072128,1.7731434034611302,0.958467280475583,1.6293331019471982,0.29112932959047433,14.859499720302482,center
46,46,-148.165,-89.3041,-38.6769,-160.914,4.22623,116.882,True,True,1.9529597436660868,1.5902547846372457,0.9046181219646864,1.08434962768488,0.21511634752124129,14.812234580150184,center
135,135,-140.101,-45.1079,-53.0452,-149.44299999999996,6.7287,164.498,True,True,1.3474764140750388,1.4206082232317925,0.5406361805928068,1.5703440557876056,0.7389213166933222,14.88036604643715,center
193,193,-140.078,-50.11,-55.55,-153.524,14.1805,164.56900000000005,True,True,1.3340044064400784,1.4029941823803431,0.2855481580927957,1.33936270875287,0.971854356095279,14.841057192184858,center
592,592,-123.683,-50.2972,-30.9935,-143.695,18.8816,161.371,True,True,1.1539376292028238,1.7681607340373484,0.7286494277570253,1.337758630685232,0.5506514339765682,14.871008538511033,center
443,443,-134.497,-45.2021,-44.3319,-149.19,14.4453,164.456,True,True,1.0972462671386085,1.4126569149477393,0.3991381082428108,1.5723966826355813,0.7356793400870772,14.866595976239868,center
609,609,-123.737,-50.3183,-36.4824,-149.053,20.6984,162.944,True,True,1.1464434113889277,1.7643795495697001,0.5494706426871161,1.3398516977600594,0.7290869835004963,14.888303330925904,center
538,538,-140.243,-58.8493,-55.4852,-161.41899999999995,14.1958,161.309,True,True,1.348580267511747,1.4195262819224883,0.28574888536773274,0.7594722607260244,0.8610031792135437,14.865462807016636,center
690,690,-128.376,-50.1092,-36.6901,-149.156,14.4007,163.092,True,True,0.909826926939908,1.7695091779627332,0.5503761172094099,1.33993074890853,0.7332917572512272,14.87556212256438,center
101,101,-144.442,-45.1224,-30.8623,-161.233,9.45989,153.279,True,True,1.6114932299281683,1.4816842692772163,0.7447320577204105,1.106343502638105,0.21667901849851165,15.382811775475176,center
262,262,-147.767,-45.4827,-36.5291,-161.389,9.4599,153.33100000000005,True,True,1.91177015022546,1.1842151654718058,0.5546431948404101,1.0938115455139614,0.22531637119190875,15.191367440724902,center
478,478,-116.434,-40.5983,-38.5678,-135.75,14.5625,163.239,True,True,0.9912057044914712,1.4268150770279262,0.8819993795043295,1.8610487012821977,0.3971573770324981,14.867766561385816,center
160,160,-145.69299999999996,-44.9313,-55.8799,-153.572,7.845460000000001,165.733,True,True,1.1492154858693362,1.3913124842646525,0.2836086012262717,1.5820370858266144,0.9678427355470184,14.863328442130776,center
743,743,-145.768,-51.3422,-33.9563,-158.01,12.7756,161.657,True,True,1.138113920349075,1.4054612120040877,0.2869916773888391,0.9023362406106886,0.6390136853936056,14.83450387269685,center
233,233,-140.265,-51.4792,-45.169,-149.35299999999995,12.7127,167.172,True,True,1.3411571349377347,1.395976340629839,0.3861463224224925,0.9064267332573828,0.7465208341809735,14.87249820978109,center
130,130,-135.023,-49.484,-45.4725,-143.576,11.3975,158.231,True,True,1.5843521468742583,1.4185259079213743,0.6909625059748524,1.8471716482421272,0.5532878931952874,16.045768605904655,center
790,790,-120.794,-49.2966,-31.0261,-143.531,14.5436,158.144,True,True,0.7604246155958595,1.7641863854695814,0.7370711926381652,1.853189134210248,0.5429499480002344,14.88493770453454,center
50,50,-148.037,-82.8693,-38.4614,-135.733,4.41529,116.911,True,True,1.956461601658375,1.1814869682440772,0.9037993285091096,1.4105247446935747,0.17704590810240414,14.820151807811156,center
850,850,-139.187,-63.3829,-62.3476,-149.455,12.991,159.023,True,True,1.857483567322857,1.1142244798819902,0.43275141411058304,0.9950237957169722,0.7380957831018912,14.932751729487764,center
804,804,-125.591,-50.5052,-44.8395,-143.79,18.8016,161.184,True,True,1.6205446101191645,1.4253132447097954,0.6841935241078659,1.3382519973351856,0.5502413609849677,14.886686699349577,center
525,525,-143.9,-62.9271,-55.3363,-153.511,13.008,161.378,True,True,1.6054919920861974,1.4019855354036783,0.28627167655046537,0.9942407002410759,0.9657219201700806,14.870634936780975,center
432,432,-129.554,-50.3417,-44.7978,-149.351,13.0622,163.047,True,True,1.3332996035530262,1.7901798150252983,0.6854902973479398,1.342124192929059,0.7454700630399033,14.86921366432462,center
369,369,-134.981,-60.0664,-52.966,-148.955,16.69,156.109,True,True,2.125177518539997,1.4173442894782289,0.5448524455498888,1.4211534496088625,0.739486243781855,16.069843643503106,center
366,366,-139.001,-60.174,-52.9669,-148.976,11.7326,156.003,True,True,1.8641747590591269,1.4185764882390264,0.5458318652256786,1.4245877304513623,0.739220905276542,16.08035651621106,center
812,812,-130.40200000000002,-50.4965,-52.6513,-135.692,18.8969,166.888,True,True,1.8565765844577955,1.0844223830570812,0.5382369019342541,1.3362334738801591,0.6938448729229606,14.898628984349987,center
558,558,-140.209,-56.3984,-55.4577,-153.579,14.2913,162.903,True,True,1.3509815468410715,1.3947291044738257,0.28458185808078856,1.1372676229320606,0.962198738258589,14.859472051995349,center
489,489,-116.648,-39.8292,-31.075,-153.28,20.5698,163.305,True,True,0.9826232746783256,1.7877830341250234,0.7377617860957221,1.3508522834765724,0.4415060672328722,14.856167779586007,center
579,579,-139.069,-62.9209,-55.195,-153.558,18.694000000000006,161.25799999999995,True,True,1.8396777237203348,1.402103058725393,0.2855397873363089,0.999644967103508,0.9639002856031149,14.879290140207484,center
209,209,-129.986,-50.1239,-53.036,-149.445,14.2722,163.237,True,True,1.337962051743692,1.4266248099154208,0.5362183366137226,1.3384887220721913,0.7490389628883677,14.853193868469116,center
503,503,-134.61,-55.9671,-37.031,-149.355,12.8991,161.578,True,True,1.097295493268654,1.7670212875793925,0.5405890640178559,1.1445062965053912,0.7445163159848869,14.853209602933626,center
143,143,-134.98,-50.1354,-63.3132,-161.192,13.9211,160.033,True,True,1.5738115984033745,1.4791840032542616,0.4410661302214493,1.3485876998957618,0.8688879083720966,15.929030879922689,center
766,766,-116.517,-35.7023,-30.9953,-146.388,20.6341,163.359,True,True,0.9818864055422616,1.430950378563412,0.7388290958476221,1.6239058690681858,0.2930616561164024,14.859624211273225,center
67,67,-147.735,-73.9049,-62.1952,-148.966,6.1245699999999985,149.986,True,True,1.9520008338544987,1.107211389740523,0.4389119825907423,1.1650823431311246,0.7318766937669351,15.203104582640572,center
74,74,-142.945,-73.8729,-62.3361,-141.686,11.5498,156.496,True,True,2.17278185192246,1.0913772252939336,0.4367602135367078,1.1580245541785892,0.8838732024149918,14.944559476326663,center
100,100,-144.459,-45.0997,-30.8634,-161.216,9.44145,153.306,True,True,1.6105551278204673,1.4815542277121418,0.7447112279613168,1.1056363562394804,0.2167183067792957,15.377331244946433,center
679,679,-108.864,-35.6163,-26.7502,-146.335,20.6565,163.409,True,True,0.8777308911042168,1.7792501932760227,0.963378060627629,1.6252954478409052,0.29213611718631144,14.854394641676402,center
619,619,-134.525,-50.3138,-36.9325,-143.811,13.1016,161.37,True,True,1.103976047462599,1.4067718011575725,0.5391154650133668,1.3347043505680978,0.5510753059231664,14.871396270941634,center
785,785,-116.618,-49.3538,-38.5627,-143.639,14.5231,158.086,True,True,0.9941551473785606,1.786245944578253,0.8818110131497755,1.8539446112923568,0.5441270677628588,14.890962300280494,center
43,43,-143.3,-51.3002,-44.6952,-161.04399999999995,4.26085,150.27700000000004,True,True,2.164782687768335,1.7442240909183422,1.0951390228516773,0.9051633091182859,0.21674729869971388,14.812338573143673,center
132,132,-135.092,-45.1938,-53.3319,-157.939,12.4688,160.043,True,True,1.5792486061570474,1.4814507178322982,0.5465749827755828,1.5724576660726035,0.6371114362493289,15.966864546177984,center
99,99,-149.793,-38.982,-30.9166,-161.018,5.06731,159.19899999999996,True,True,1.425402978812138,1.481299559560978,0.7455058843872883,0.9120786483709792,0.21719750587422126,15.372829022184705,center
811,811,-130.408,-59.8622,-52.6414,-135.774,18.8556,159.358,True,True,1.8547092535097025,1.0853646504791996,0.538533678137241,1.4215749122097656,0.6932013720958102,14.890848265936384,center
210,210,-129.921,-50.1769,-53.0559,-149.486,14.3635,163.16,True,True,1.3415808023148463,1.4267257982084318,0.5363394899907692,1.3400206185304946,0.7483402705911939,14.858650390173088,center
670,670,-120.54,-40.6033,-31.1718,-135.827,14.5176,163.175,True,True,0.7551160290822899,1.405619374461191,0.7354821643368068,1.86662815814704,0.3967759473487464,14.877199873356245,center
770,770,-116.503,-35.6328,-30.9295,-146.27200000000005,20.6456,163.43200000000004,True,True,0.9825021068719374,1.4317440220528528,0.7406730317849114,1.6211936923534755,0.29245622614351385,14.851121000821385,center
806,806,-125.613,-50.4994,-44.9513,-143.776,18.7403,161.246,True,True,1.6199830669212576,1.4242120779125031,0.6844160986288191,1.3342975797901364,0.5511885038124907,14.885208790454413,center
710,710,-134.872,-56.2522,-44.7738,-149.207,18.6014,161.458,True,True,1.5714536441606703,1.401851894231236,0.3919061542490923,1.1386169429378614,0.7413274468371737,14.864954067530697,center
782,782,-120.721,-40.0066,-31.1398,-153.457,14.5055,163.11700000000005,True,True,0.7573091001098534,1.7831106095898996,0.7347755640206841,1.3487347322808891,0.4401988058426222,14.868905426092436,center
620,620,-129.667,-56.2485,-44.8526,-149.372,13.0778,161.314,True,True,1.3381498320223209,1.7787240333971626,0.6831894676340878,1.1445182715465392,0.7392804400735541,14.877156958039903,center
242,242,-144.201,-58.6163,-55.524,-153.452,12.7475,167.037,True,True,1.6085797573156069,1.3947181057192637,0.2860840444684033,0.7626530915304519,0.9632060070994912,14.885197971866493,center
85,85,-147.529,-63.3937,-44.4885,-147.029,5.16964,146.352,True,True,1.9293844898125216,1.178543662609307,0.6989484663481413,0.9779358975988924,0.2856129394803211,15.22102868970216,center
415,415,-129.861,-54.49800000000001,-52.6034,-141.856,14.5334,163.072,True,True,1.3484749858871257,1.4102764826144611,0.5380167243895948,1.6094356910730447,0.8905592155785642,14.885344989803105,center
877,877,-123.664,-54.5046,-44.5969,-149.267,14.4643,157.928,True,True,1.148454180146088,1.7878443610246575,0.6951438482980324,1.6155869295407768,0.7318188060794848,14.90952051160756,center
419,419,-134.901,-50.3453,-44.7806,-149.306,14.4042,163.10399999999996,True,True,1.1133211791514663,1.4104922329208127,0.3929635476274094,1.3396441207737673,0.7462663492693079,14.877503842847636,center
215,215,-139.933,-51.3282,-62.8393,-153.476,7.72037,168.297,True,True,1.3421535811183527,1.4191796216858144,0.4321765398414827,0.9156896796356736,0.9726506378553214,14.859959966537057,center
383,383,-139.24200000000002,-56.4768,-62.5024,-141.904,12.8463,166.953,True,True,1.845538150343383,1.0927102267381708,0.43164341309980586,1.1409249147538774,0.8894095679083018,14.910587660480127,center
746,746,-129.829,-55.9782,-36.89,-149.29,18.4885,161.656,True,True,1.3239093172345673,1.765650517878428,0.5395257057412838,1.1378613031769498,0.7433656402340593,14.844066087036145,center
95,95,-144.164,-45.1034,-38.3759,-146.582,5.15258,159.03799999999995,True,True,1.6243618434937397,1.4820658419680708,0.8924625999618465,1.1010228059246117,0.2782992181043803,15.401785610577841,center
267,267,-150.119,-51.4887,-27.1148,-165.634,10.3006,153.477,True,True,1.4258435735010981,1.4144012191059483,0.4341049997584216,0.9027790351414802,0.3754030627684423,15.018232433710802,center
